"('spectral_bandwidth', 'kurtosis', '01')","('spectral_bandwidth', 'max', '01')","('spectral_bandwidth', 'mean', '01')","('spectral_bandwidth', 'median', '01')","('spectral_bandwidth', 'min', '01')","('spectral_bandwidth', 'skew', '01')","('spectral_bandwidth', 'std', '01')","('spectral_centroid', 'kurtosis', '01')","('spectral_centroid', 'max', '01')","('spectral_centroid', 'mean', '01')","('spectral_centroid', 'median', '01')","('spectral_centroid', 'min', '01')","('spectral_centroid', 'skew', '01')","('spectral_centroid', 'std', '01')","('spectral_rolloff', 'kurtosis', '01')","('spectral_rolloff', 'max', '01')","('spectral_rolloff', 'mean', '01')","('spectral_rolloff', 'median', '01')","('spectral_rolloff', 'min', '01')","('spectral_rolloff', 'skew', '01')","('spectral_rolloff', 'std', '01')","('zcr', 'kurtosis', '01')","('zcr', 'max', '01')","('zcr', 'mean', '01')","('zcr', 'median', '01')","('zcr', 'min', '01')","('zcr', 'skew', '01')","('zcr', 'std', '01')","('rmse', 'kurtosis', '01')","('rmse', 'max', '01')","('rmse', 'mean', '01')","('rmse', 'median', '01')","('rmse', 'min', '01')","('rmse', 'skew', '01')","('rmse', 'std', '01')",genre_top
-0.2295165062,3574.4050293000005,1589.7091064,1443.2749023,647.71960449,0.81833642721,490.949646,2.4690239429,5528.9414062,1204.0554199,1061.8997803,212.53834534,1.3653042316,625.46734619,0.37661075592,9506.9091797,2583.9396973000003,2217.9199219,193.79882812,0.93354034424,1530.2281494000001,12.793311119,0.4111328125,0.04189196229,0.03076171875,0.00244140625,2.8169806004000004,0.038214311003999996,2.079056263,7.3178095818,1.9071890115999999,1.8828681707,8.5784049588e-06,0.8580576181399999,1.0546405315,International
59.466911316,3543.9589844000006,493.89678955,432.03393555,0.0,6.7604494095000005,270.74377441,168.39976501,5526.9404297,360.33560181,330.71502686,0.0,11.971529961,254.99992371,136.7205658,9442.3095703,551.11920166,495.26367188,0.0,11.261943817,558.10333252,91.33441925,0.23828125,0.022111330180999998,0.02001953125,0.0,6.6688013077,0.01060405001,4.1849894524,7.3502373695,1.2830244303,1.1336810589,0.0,1.5273797512,0.8265253305399999,Classical
8.5009860992,3305.8930664,872.40429688,757.36981201,427.27822876,2.3948383331,399.64306641,77.27626037600001,5694.576171899999,509.49993896,411.4954834,190.06217957,8.0756845474,493.99954224,50.968795776,9549.9755859,779.65423584,559.86328125,107.66601562,6.2413387299,933.48706055,86.63860321,0.28759765625,0.01934248209,0.01416015625,0.0078125,8.705357551599999,0.023789849132,5.204893112200001,14.12110424,1.9190559387000001,1.2260916232999999,0.00022286993044,2.0127840042,2.0150828362,Jazz
-0.32439216971,3042.0444336,1366.9006348,1321.8317871,206.9797821,0.11213999242,386.00213623,1.8866587877,3961.5012206999995,1014.1854857999999,900.43377686,33.916149139,1.0853979588,526.23529053,-0.17659962177000002,6255.3955078,2197.3066406,2045.6542969,32.299804688,0.3426537513699999,1146.7001953,16.405117035,0.333984375,0.030029900372000002,0.02294921875,0.0009765625,2.5549380778999997,0.025838442147,1.5383667946000001,17.668006897,5.5004267693,4.7998280525,0.037093508989,1.1896594763,2.9013612269999998,Hip-Hop
5.3715605736,3723.5324706999995,1041.197876,864.96636963,340.50134277,2.2623586655000003,624.86376953,18.283807755,5755.755859399999,527.26245117,361.80578613,87.357406616,3.9610729218,622.58331299,11.716127396,9614.5751953,890.58886719,452.19726562,64.599609375,3.3935821056,1557.6960449,65.777374268,0.41015625,0.01543440111,0.0087890625,0.00390625,7.7302975655,0.032405789942,-0.38181257248000006,17.32780838,4.9372863769999995,3.6527123451,0.00020864556427,0.84834128618,4.1541233063,Folk
2.4522213936000004,4188.0498047,1208.6306152,1161.6420898,416.17962646,1.0781160593,527.75744629,5.7441649437,4425.396484399999,833.28033447,736.99768066,181.86941528,1.8475434780000002,501.2673645,8.2531747818,9980.6396484,1623.828125,1324.2919922,172.265625,2.1639387608000002,1168.7365723,13.618267059,0.2646484375,0.03390276432,0.0283203125,0.00439453125,2.8255679607,0.023422999308,2.7783579825999998,15.341201782,5.1073331833,4.93876791,0.010966786183,0.84959930182,1.7328269481999998,Rock
1.0591176748,3470.0205078000004,1105.8221436,1094.1112061,0.0,0.57565808296,445.16146851,34.55091095,6350.5415039,680.54315186,645.87805176,0.0,3.6479649544,310.79031372,17.193836212,9377.7099609,1192.7543945,1044.3603516,0.0,3.4822676182,817.44665527,26.928146362,0.19775390625,0.027192417532000003,0.02587890625,0.0,2.9694635868,0.011064975522,1.5414347649000002,11.412140846,3.4444100857,3.4044890404,0.0,0.49326717853999996,1.4675272703,Folk
6.3515949249,3452.1015625,1540.1481934,1553.4123535,0.0,-1.756688118,390.78933716,6.248418807999999,5512.5,1157.9499512,1121.5855712999999,0.0,0.066274106503,376.1942749,3.4222984314,9377.7099609,2321.814209,2314.8193359,0.0,0.05059793964,790.61437988,0.51413965225,0.107421875,0.041269179434000006,0.04052734375,0.0,0.16788677871,0.017592698336,0.91083073616,13.998506546,7.1442255974,7.268640995,0.0,-0.67794251442,2.7508895397,Electronic
6.0714030266,3592.9597168000005,1028.8900145999999,931.77935791,578.45800781,2.2868051529,324.18093872,17.140535355,4934.5263672,766.30706787,719.28497314,205.38951111,2.9820246696,268.15585327,15.552765846,9108.5449219,1430.7307129,1345.8251953,129.19921875,3.2123932838,594.36657715,16.812555313,0.27978515625,0.038737170398,0.03515625,0.0,2.5191709995,0.019638253376,135.58811951,6.7371726036,0.32515314221,0.2736260891,0.00033995189006,7.6432237625,0.25269529223000003,Classical
15.20714283,3207.3137207,793.40100098,672.99053955,337.1668396,3.2730350494,365.53186035,36.125198364,5365.8544922,807.66778564,626.32788086,344.57617188,5.5603299140999995,616.32891846,28.76033783,8645.5810547,1422.3544922,1098.1933594,538.33007812,4.8649435043,1052.7944336,47.115253448000004,0.45751953125,0.04677022621,0.0341796875,0.0146484375,6.5491533279,0.050278738141,-0.068023920059,8.985708236699999,3.6830132008,3.7943372726,0.0005710257100900001,-0.43382591008999993,1.6472299099,Experimental
-1.0180466175,3730.9663085999996,1777.7633057,1730.7954102,829.44641113,0.21337498724,427.72521973,-0.11841405928,4244.8979492,1423.4915770999999,1298.5240479000001,371.45687866,0.7412198781999999,545.25476074,-1.1452431679000001,8839.3798828,3084.7702636999998,2583.984375,667.52929688,0.47202000022,1613.1455078,3.0151803493,0.29052734375,0.060356218367999995,0.05419921875,0.001953125,1.3904496431,0.032691583037000004,-0.21075510979000003,5.3658089638,1.8435505629,1.8200143575999999,0.001294489135,0.28391265869000004,0.85652667284,Jazz
-0.86491703987,3348.248291,1422.6586914000002,1493.3027344,354.6746521,-0.021828815340999997,536.50939941,1.6484963894,5608.810546899999,1248.4625244000001,1329.4262695,121.47320557,0.28634801507,571.28460693,0.17713329196,9377.7099609,2480.3256836,2454.7851562,107.66601562,0.42283126711999997,1291.9555664000002,5.9774689674,0.39501953125,0.062670625746,0.06689453125,0.001953125,0.65262520313,0.03205120936,1.9239149093999999,11.757908821,2.3120825291,2.2921261787000002,7.3610608524e-06,0.9209339022600002,1.2843757868,Rock
4.3326230049,3684.7055664000004,984.06921387,953.15600586,455.30349731,0.87657624483,232.49111938,49.702663422,5863.8837891,743.37042236,779.16119385,119.62107086,2.8786435126999996,277.76461792,30.318601608,9743.7744141,1508.5390625,1453.4912109000002,53.833007812,2.3749206066,520.06225586,21.694709778000004,0.4609375,0.028597390279,0.03125,0.0009765625,1.4504160881000001,0.018807454035,-0.7715799808499999,12.875406265,3.9292898177999995,2.1854529381,3.8777052396e-05,0.8837382197399999,2.8636863232,Experimental
0.7044069170999999,3714.8395996,1485.5667725,1292.1114502,0.0,1.1675100326999999,757.39263916,4.3333597183,5959.362793,1241.6022949,858.6348877,0.0,2.275595665,1228.4637450999999,2.0386521816,10034.472656,2509.1831055,1701.1230469,0.0,1.6954718828,2371.7167969,1.2512091398,0.2587890625,0.049579687417,0.03466796875,0.0,1.3231594563,0.043792266398999996,0.7410926818800001,13.417469025,1.7330268621,1.4511063099000001,0.0,0.93219935894,1.5499528646,Experimental
-0.26974585652,3359.8493651999997,2112.1123047,2098.060791,1137.5056152,0.36633446813000003,433.54345703,4.9864063263,5818.728515600001,1470.1209717,1337.5976562,350.24755859,1.8002216816,753.22692871,-0.51803845167,9593.0419922,3428.3017578000004,3337.6464844,107.66601562,0.35829171538000004,1869.9433594,31.534576416,0.525390625,0.039662610739,0.02880859375,0.001953125,4.8664937019,0.047602001578,0.45346951485,16.320127487,3.6851668358,3.6421425343,6.4557636506e-05,0.70264106989,2.7659435272,Folk
4.0891857147,3643.8137206999995,1071.7895508,927.9317627,0.0,1.858748436,456.05038452,22.351161957,5536.7148438,861.7633667,762.86322021,0.0,3.4740614891000003,459.88439941,13.428462029,9711.4746094,1773.4329834000002,1571.9238281,0.0,2.9927809238,1009.2406006000001,8.6739797592,0.33056640625,0.039566416293,0.03271484375,0.0,2.2256903647999997,0.027749236673,1.5193219185,16.941244125,4.1227254868,3.554831028,0.0,1.1170140505,2.7209305763,Pop
24.411294936999997,1416.2584229000001,468.48355103,445.22875977,340.30401611,4.4593877792,109.29314423,4.3567690849,1111.2469482000001,537.1618042,526.28387451,305.1817627,1.4251663685,98.304878235,13.130957602999999,1970.2880859000002,882.28222656,839.79492188,559.86328125,3.1083145142000004,181.2437439,2.7079725266000003,0.08203125,0.03885615617,0.03759765625,0.01123046875,1.2485226393000002,0.010796853341000001,-0.59670114517,4.2992768288,1.6241590977,1.4975254536000002,0.040205083786999996,0.34194669127,0.8330225944499999,Instrumental
-0.22128301859000002,3648.5634766000003,1540.630249,1444.0723877,549.03051758,0.67517447472,474.22271729,0.71219050884,4502.105957,1194.729126,981.79467773,213.77201843,1.0702451468,658.51580811,-0.35842728615,9076.2451172,2439.6494141,2368.6523438,204.56542969,0.48769748211,1437.9202880999999,6.8567671776,0.298828125,0.044112246484,0.02734375,0.0,2.4317784309,0.043126493691999994,3.5161781311,11.515256882000001,1.9914903641,1.6777995825,0.00054265075596,1.5343180895,1.5524348021,Pop
8.320417404199999,3667.3166504,877.65917969,794.76031494,0.0,1.5697604418,278.97341919,56.744483948,5578.329589800001,584.65161133,549.19299316,0.0,3.603623867,217.18267822,64.63758850100001,9711.4746094,1139.4763184,1098.1933594,0.0,4.6204848289,445.10272217,7.721726894400001,0.29345703125,0.024252846837,0.02001953125,0.0,2.2478764057,0.015554772690000001,-0.35024166107,15.279406547999999,5.994544029199999,6.1710939407000005,0.0,-0.20088903606,2.8515839577,Rock
-0.79493671656,3237.6643066,1410.182373,1447.776123,328.80114746,-0.14699082077,535.03991699,9.613363266,5337.5942383,1166.1340332,1094.0518799000001,133.91912842,1.6191943884,551.10418701,1.7243167162000002,9022.4121094,2436.6999511999998,2207.1533203000004,129.19921875,0.8534491658200001,1227.2906494000001,29.018075943000003,0.38525390625,0.047524426131999996,0.04296875,0.00244140625,3.5667943954,0.032763142139,0.056334733963000004,14.360466002999999,5.0891976357,5.3564929962,0.00032897052006,0.28040722013,2.512336731,Folk
3.8173747063,4032.3007812,1434.4014892999999,1315.2161865,451.1366272,1.6747488976,565.01953125,20.889425278,7954.306152300001,959.98876953,720.12652588,123.64634705,3.9862978458,896.18469238,5.6385540962,9862.207031200001,1827.6621094,1162.7929688,86.1328125,2.22829175,1790.4013672000003,62.749382018999995,0.8046875,0.037656854838,0.0234375,0.001953125,7.3343300819,0.072055839002,1.6054315567,16.004362106,2.6808798313,1.7404352427,0.0009678833885099999,1.3611782788999998,2.5526130199,Folk
-0.33390542865,3529.3620604999996,1836.4151610999998,1790.5399170000003,0.0,0.36394292116,435.42651367,1.7439470290999999,6331.743652300001,1646.4959717,1548.3596191,0.0,1.0298759937000002,604.10736084,-0.3198364377,10077.539062,3500.7998046999996,3413.0126953000004,0.0,0.49757298827,1385.0288085999998,16.05560112,0.41259765625,0.069592118263,0.064453125,0.0,2.7847003937,0.035057093948,-0.20715475082,14.988210678,4.9976420403,4.8618278503,0.0,0.29225254059,2.225435257,International
4.1675801277,3905.7939453000004,2444.8937988000002,2486.4970703000004,0.0,-0.6998004317300001,429.19177246,0.7139929533,6637.769043,2452.4812011999998,2363.4760742,0.0,0.81228578091,996.56103516,-0.39682522416,10023.706055,5071.5708008,5254.1015625,0.0,0.050651770085000006,1780.9089355,5.733420372,0.53173828125,0.088477909565,0.05810546875,0.0,2.2531056404,0.083993792534,-0.51071476936,20.601865768,7.495953083,7.2774758339,0.0,0.21111282706,4.1217141151,Experimental
2.5048003197,3594.4450684,1388.3818359000002,1289.4002686,0.0,0.68770986795,459.82495117,14.045621872,5713.623046899999,988.88354492,910.09802246,0.0,2.3375852108,448.04208374,5.1765656470999994,9603.808593799999,2036.7015380999997,1776.4892577999997,0.0,1.8937320709,1114.7457275,4.7632813454,0.19775390625,0.034023504704,0.03125,0.0,1.3912690878,0.019277831540000002,1.1234784126000001,8.1000175476,1.8593937159,1.7682151794,0.0,0.5873363018,0.89948457479,Jazz
-0.51821142435,3584.0705566,1858.1374512000002,1812.3278809,856.07720947,0.43297356367,485.6706543,0.9232152700399999,5507.0849609,1469.8255615,1321.8291015999998,358.12585449,1.0226427317,677.99035645,-0.14840167761,9388.4765625,3010.9257812,2799.3164062,312.23144531,0.58757483959,1598.0195312,5.8821291924,0.400390625,0.059859201311999996,0.04638671875,0.00732421875,2.0524101257,0.041305325925,3.8295474051999996,5.705904007000001,0.5879555940600001,0.48848479986000004,8.4353559942e-06,1.4937868118000002,0.43824347853999995,Jazz
2.0188467503,3562.3977050999997,1144.24646,976.58990479,401.42669678,1.4749145508000001,523.4944458,15.998537064,5513.9345703,588.86657715,482.21655273,187.36436462,3.0781774521,357.79037476,12.259183884,9259.277343799999,1070.3659668,785.96191406,129.19921875,3.0515344143000003,954.64196777,22.660961151,0.10107421875,0.015175850131,0.01318359375,0.00439453125,3.7685973644,0.0084340684116,1.6134448050999999,20.397966385,5.8457741737,5.550203323400001,9.3865826784e-05,0.65098887682,2.7222411632999997,Folk
2.6598913669999997,3377.2814941,930.35400391,784.91699219,0.0,1.4279779196,539.5826416,16.966680527,5578.2275391,587.23052979,438.9256897,0.0,3.0253529549000002,495.27868652,9.711799621599999,9420.7763672,1050.0718994,656.76269531,0.0,2.7010746001999997,1180.0043945,89.72933197,0.404296875,0.023964431137,0.02001953125,0.0,6.2012710571000005,0.019621776417,-0.71182751656,11.020331383,2.9428396225,2.749032259,0.0,0.5398712754199999,2.4271047115,Jazz
2.2094848156,3572.875,1167.7564697,1077.4163818,0.0,1.0124397278,308.03091431,25.297727585,5519.798339800001,815.15093994,766.23242188,0.0,2.0579228401,264.84136963,10.769108772000001,9754.5410156,1557.5009765999998,1485.7910156,0.0,1.3855330944,610.21099854,25.079397202,0.23779296875,0.030679227784,0.02880859375,0.0,3.0048692226,0.014984627254000002,-0.16324305534000003,10.500128746,1.8945895433000002,2.1029667854,0.0,0.032771337777,1.0451865195999999,Rock
0.68780243397,3196.3369141,1106.8050537000001,979.87866211,247.76008606,1.1363041401,612.80371094,6.1927027701999995,5198.1367188,794.15380859,575.21203613,80.62965393100001,2.3365411758000003,710.15075684,2.3848891258,8785.546875,1552.6829834,872.09472656,53.833007812,1.7566628456,1626.9333496,39.240940094,0.4755859375,0.03033099696,0.02099609375,0.0029296875,4.6538262367000005,0.033498693258,2.0417747498,17.778213501,5.1316895485,4.3605966568,0.00098355347291,1.4143993855,3.3609306812,Electronic
2.5665996075,3428.4379883,1428.5737305,1345.5689697,504.83303833,1.3745077847999998,420.36990356,4.616428852099999,4878.2509766,1000.90271,825.84234619,171.06567383,2.0143389702000003,619.17382812,1.2567726374,8925.5126953,1996.3813477,1658.0566406,118.43261719,1.2260167599,1371.8704834,19.130634308,0.4140625,0.035445384681,0.0224609375,0.00439453125,4.072722435,0.045039586723,-0.60583615303,11.895699501,2.9301671982,2.8877282143,0.00017753490829,0.32038453221,2.0024943352,International
6.0877218246,3678.7338867,1007.4622191999999,940.48529053,464.21139526,1.9215278625,332.33453369,32.519462585,5599.1362305,507.55712891,431.88562012,158.15071106,4.592768669100001,355.37310791,16.200281142999998,9496.1425781,704.75970459,441.43066406,129.19921875,3.6475183963999998,875.31567383,75.848777771,0.2841796875,0.018633719534,0.013671875,0.001953125,6.9703292847,0.016101812944,-0.65606713295,15.00712204,7.3557682037,7.408159256,3.912255977e-07,-0.15262894332000002,3.0257461071,Folk
-0.67332291603,3626.3461914000004,1477.7004395,1453.4208984000002,0.0,0.051298696548,479.39260864,7.759436130499999,5512.4960938,1393.5964355,1385.9368895999999,0.0,0.79205387831,334.58703613,1.97889328,9517.675781200001,2617.375,2487.0849609,0.0,0.98066681623,891.69641113,17.295301437,0.34033203125,0.076424852014,0.0771484375,0.0,0.8618224859200001,0.017511419952,2.1488032341,15.736193657000001,8.051566123999999,8.0148773193,0.0,-0.42201507092,1.8580136299,Rock
8.7659845352,4027.8071289000004,1371.8815918,1391.5288085999998,0.0,-0.50135833025,294.73153687,35.108119965,6496.244140600001,1189.479248,1153.7924805,0.0,2.8904740810000003,385.44711304,15.11311245,10142.138672,2492.7895508,2422.4853516,0.0,1.4539269209,749.60638428,110.34127045,0.63818359375,0.052233155817,0.0478515625,0.0,6.360223293300001,0.027642490342,1.0971326828,10.997009277,4.9161710739,4.9480490685000005,0.0,-0.36226195096999997,1.5364660025,Jazz
37.576255798000005,3627.7687988000007,832.57556152,795.09674072,0.0,5.7027320862,304.14273071,77.975524902,5522.970214800001,524.30566406,481.7996521,0.0,7.034560680399999,285.87167358,42.577629089,9506.9091797,852.49822998,689.0625,0.0,5.9553565979,773.68731689,1.8444821835,0.10009765625,0.026738170534000003,0.02490234375,0.0,1.0252207518,0.011480945162,1.6446275711000002,2.541911602,0.9757527113,0.95828545094,0.0,0.18675360084000003,0.33547690511,Classical
-0.17591311038,3121.6560059,1475.6253662000001,1479.6334229000001,496.68322754,0.09117183089299999,407.21899414,2.9178185463,4728.4599609,1232.6337890999998,1068.7196045,172.10668945,1.6105630398,726.77325439,-0.30612674355999997,8344.1162109,2583.0141602,2153.3203125,107.66601562,0.65580785275,1483.677124,11.052547455,0.37939453125,0.052378576249000004,0.03662109375,0.001953125,3.1439681053,0.057712450624,0.039184331894,11.942680359,2.953848362,2.9692325592,0.00040980463382,0.40587264299000003,1.8089499474000001,Folk
-0.38916638494000005,3456.0153809,1134.3891602,961.66052246,528.01660156,0.8669412732100001,449.91946411,0.8617479801200001,4922.3833008,930.98272705,771.6350708,215.8837738,1.0961415768,510.45111084,-0.036174800247,8850.1464844,1718.1656494000003,1313.5253906,269.16503906,0.8624905347799998,1039.1055908,3.8192725182,0.25439453125,0.050855059177,0.0390625,0.00146484375,1.8380988836,0.038257766515,7.2178249359,15.014668465,3.0829687119,2.7697234154,0.00019532047736,2.2808635235,2.0166954994,Experimental
-0.41083052754,3386.1887206999995,1709.9234619000003,1630.557373,440.31365967,0.3352201581,549.79852295,1.3721374273,5567.402832,1393.4044189,1264.5136719,279.39587402,1.0101639031999998,657.78057861,0.28594070673,9431.542968799999,3117.5637207,2939.2822266,236.86523438,0.66732054949,1561.7160645,3.0558788776,0.33837890625,0.050192609429,0.04150390625,0.00390625,1.4783456326,0.029069323092999998,20.405670166,24.630870819000002,4.4710321425999995,4.1759252548,5.2791743655999996e-05,3.3934566975,2.5193302631,Electronic
-1.2105641365000002,3518.7275391000003,1529.0349121,1577.449707,166.90922546,-0.06639727205,734.36260986,-0.5361507535,6003.144043,1446.6931152,824.58184814,37.627716064,0.8685089945799999,1314.4342041,-1.4637650250999998,9743.7744141,2649.3081055,1335.0585938,32.299804688,0.42050248384000005,2507.4492188,2.2991836071000002,0.45166015625,0.061799749731999996,0.025390625,0.0,1.7909988165000001,0.079399675131,0.43632102013,20.203481674000002,5.6185922623,3.5264105797000003,1.1700639334e-05,1.2809052467,5.819961547899999,Hip-Hop
