"('spectral_bandwidth', 'kurtosis', '01')","('spectral_bandwidth', 'max', '01')","('spectral_bandwidth', 'mean', '01')","('spectral_bandwidth', 'median', '01')","('spectral_bandwidth', 'min', '01')","('spectral_bandwidth', 'skew', '01')","('spectral_bandwidth', 'std', '01')","('spectral_centroid', 'kurtosis', '01')","('spectral_centroid', 'max', '01')","('spectral_centroid', 'mean', '01')","('spectral_centroid', 'median', '01')","('spectral_centroid', 'min', '01')","('spectral_centroid', 'skew', '01')","('spectral_centroid', 'std', '01')","('spectral_rolloff', 'kurtosis', '01')","('spectral_rolloff', 'max', '01')","('spectral_rolloff', 'mean', '01')","('spectral_rolloff', 'median', '01')","('spectral_rolloff', 'min', '01')","('spectral_rolloff', 'skew', '01')","('spectral_rolloff', 'std', '01')","('zcr', 'kurtosis', '01')","('zcr', 'max', '01')","('zcr', 'mean', '01')","('zcr', 'median', '01')","('zcr', 'min', '01')","('zcr', 'skew', '01')","('zcr', 'std', '01')","('rmse', 'kurtosis', '01')","('rmse', 'max', '01')","('rmse', 'mean', '01')","('rmse', 'median', '01')","('rmse', 'min', '01')","('rmse', 'skew', '01')","('rmse', 'std', '01')",genre_top
-0.5042499899899999,3317.2167969,1600.1894531,1536.3200684,0.0,0.36162793636,437.88327026,10.73374176,5560.199707,1288.0909424000001,1120.8995361,0.0,2.9368546009,719.25195312,0.6240328550299999,9388.4765625,2809.9418945,2185.6201171999996,0.0,1.0760545731,1478.3741455,26.62856102,0.546875,0.054429341108,0.03955078125,0.0,4.9504823685,0.068999022245,2.1655459404,16.416082382,7.949095726,8.2074050903,0.0,-0.8637354970000001,2.5385048389,Pop
11.107367515999998,4741.4575195,1761.0974121,1660.3953857000001,585.6776123,2.8512685299,498.69018555,45.822238922,9080.1875,1148.298584,969.89501953,295.38415527,6.3632583618,901.06713867,15.732442855999999,10745.068359,2487.6918945,2088.7207031,484.49707031,3.8122134208999996,1544.46875,86.371086121,0.888671875,0.033980041742,0.0224609375,0.00341796875,8.9983291626,0.07654491812,1.6547036171,7.4192590714,3.1908283234,3.2590060233999996,0.0023607418407,-0.66657006741,1.2114038467000001,Electronic
26.306903839,3622.9372559,745.65435791,715.31188965,0.0,3.5786025524,287.26461792,195.40441895,5648.7646484,415.44656372,388.9675293,0.0,10.222577095,219.52078247,153.34472656,9517.675781200001,604.40899658,527.56347656,0.0,10.372543335,480.07040405,3.1925544739,0.0986328125,0.021272692829,0.01953125,0.0,1.1899503469,0.010452472605,0.6174004077899999,2.1569590569,0.7398781180399999,0.72078442574,0.0,0.33671548963,0.34399193525,Classical
1.9844692945,3333.6647949000003,2037.2526855,2037.2375487999998,0.0,-0.16162469983,370.88699341,-0.42713284492,5530.1040039,1998.7496337999999,1827.7272949,0.0,0.58238899708,862.44433594,-0.41140541434,9539.2089844,4267.6884766,4328.173828100001,0.0,-0.10229045152999999,1461.0085449,0.9126290679000001,0.3544921875,0.08736891299499999,0.05859375,0.0,1.2933300734,0.07485373318199999,1.7886629105,5.5024628639,2.5042846203,2.5813040733,0.0,-0.8802810311299999,0.8044885993,Electronic
1.150203228,3199.8928223000003,955.71118164,922.29705811,428.38977051,0.6274497509,235.67945862,31.92549324,5512.5,808.25152588,769.32617188,275.71655273,2.4496264458000003,224.62225342,4.9365773201,9399.2431641,1452.6162109000002,1281.2255859000002,172.265625,1.3258268833,607.55157471,4.091375827799999,0.189453125,0.043838776648000004,0.0419921875,0.0009765625,1.209123373,0.02019094117,3.2900590897,15.853181839000001,2.6772549152000003,2.1718215942,5.5276885290999994e-08,1.5014374256,2.0835847855000003,Experimental
33.535118103,3598.3103026999997,421.09765625,329.48797607,0.0,5.7298378944,409.21347046,93.22870636,6179.6601562,353.70098877,292.94335938,0.0,8.8280296326,405.01651001,55.81319046,9786.8408203,607.64733887,473.73046875,0.0,7.2784643173,888.33251953,161.75801086,0.3408203125,0.022619547322,0.02099609375,0.0,9.8363571167,0.013852621429000001,-0.081690073013,6.3597698212000005,1.7777396441,1.7142810822,0.0,0.42090934515,0.9938467145000001,Instrumental
1.3673447371,3163.1066895,1171.4703369000001,1016.8382568,738.56207275,1.5585967302000001,372.7024231,57.711368561,5118.6669922,902.83044434,867.55114746,541.47955322,3.8025741576999996,192.16661072,15.144674300999998,8893.2128906,1615.9949950999999,1442.7246094,979.76074219,3.1707568169,570.60986328,3.6058957577,0.13916015625,0.044261023402000006,0.0439453125,0.00830078125,0.53560268879,0.010401583277,5.4779090881,7.3405194283,2.0958278179,1.7639366388,0.00024986916105,2.3828036784999997,1.0719991922,Rock
0.22512580454,3474.8444824000003,1579.9901123,1598.6171875,139.28518677,0.062410645187,538.59527588,0.7132478356399999,5530.001464800001,1397.0092773,1343.0166015999998,19.720830917,0.47314667702,616.46893311,1.2575998306,9506.9091797,2624.2888184,2583.984375,10.766601562,0.62282049656,1227.3994140999998,0.030355092138,0.24853515625,0.061830230056999995,0.0498046875,0.0,0.82484465837,0.048700761050000006,-0.5919911861399999,20.875684738,7.2623238564,7.1490058899,7.312683465e-06,0.5499078035399999,4.7316865921,Electronic
4.7630753517,3884.4909668000005,1239.7995605,1113.4194335999998,0.0,1.7987873554,359.824646,25.422481537,5512.4711914,861.97155762,789.38415527,0.0,3.6286897659,288.37350464,19.580114365,9646.875,1760.8266602,1571.9238281,0.0,3.5408997536,756.08734131,68.24780273399999,0.37353515625,0.030990470200999997,0.02880859375,0.0,4.9460072517,0.013620781711999999,0.9389529228200001,9.4221334457,3.8681032658,3.9239244461,0.0,-0.37351706624,1.2581475973,Experimental
1.9285932779,3605.8208008,1045.9006348,847.24743652,0.0,1.4625078440000001,597.71228027,18.044050217,5843.7319336,604.9854126,380.45419312,0.0,3.5783843994,619.74969482,7.2280707359,9905.2734375,1096.9052734000002,473.73046875,0.0,2.5961549282,1470.8601074,91.38028717,0.39990234375,0.021772608161,0.015625,0.0,8.3948478699,0.029015552253,2.164747715,8.6453371048,1.3146506548,1.1217596531,0.0,1.2388219833,1.0453258753,Electronic
-0.89108234644,3552.2805175999997,1626.5325928,1540.1016846,601.47155762,0.30601379274999996,616.08422852,5.851595401799999,5686.550293,1265.8531494000001,1194.0914307,265.63296509,1.4624717236000002,567.70953369,1.1799557209,9496.1425781,2620.5549316,2304.0527344,258.3984375,1.1345425843999999,1383.4803467,35.990749359,0.40771484375,0.051242865622,0.0498046875,0.0068359375,4.1692843437,0.03064458631,1.3641219138999998,8.3487281799,2.7974288464,2.7013897896,8.5101955847e-06,0.24247565866,1.0913368464,Rock
200.8041687,3707.3088379,721.96026611,724.91522217,0.0,11.121543884000001,142.44035339,212.8765564,5585.3706055,945.53674316,971.91583252,0.0,8.869742393500001,178.50170898,326.55172729,9754.5410156,1569.8638916,1593.4570312,0.0,14.357192993,322.95205688,4.3391437531,0.1767578125,0.067542046309,0.0693359375,0.0,-1.0641082525,0.011721278541000002,0.10791635513,8.672349929800001,4.5832753181,4.8241653442,0.0,-0.61047065258,1.4537627697,Experimental
25.207017899,3383.1604004,2192.4814453000004,2190.9963379,0.0,-3.2256624699,312.39651489,6.3200259209,5344.1240234,1794.5209960999998,1714.7087402,0.0,0.49627208710000004,427.24588013,8.3883371353,9259.277343799999,4097.5839844,4037.4755858999997,0.0,0.045209288597,844.64013672,5.0633811951,0.22314453125,0.047237817198,0.04052734375,0.0,1.6589374542,0.028852619230999996,1.9284143448,12.00458622,4.2956900597,4.1020994186,0.0,0.65840905905,1.757660985,Electronic
2.4533016682,3528.1799316,1464.0854492,1507.6480712999999,0.0,1.0286144018,558.41870117,-0.40229192376,5691.100097699999,1600.1977539000002,1662.7502441,0.0,0.11182630807,796.62023926,0.5194007754300001,9517.675781200001,3107.9245605,3283.8134766,0.0,0.3533577919,1587.029541,-0.5502038598100001,0.38623046875,0.09233882278200001,0.0810546875,0.0,0.58735239506,0.070884920657,0.47298359871000006,20.956407547,6.392001152000001,6.262178897899999,0.0,0.61100137234,4.2596001625,Electronic
-0.26034444571,3121.4726562,1239.4619140999998,1215.501709,0.0,0.37222987413,352.95809937,1.4413801432,4935.5634766,1016.2576903999999,986.55493164,0.0,0.7986864447600001,458.71768188,2.3601267338,8914.746093799999,1826.7124023,1841.0888672000003,0.0,1.0968564749,903.93994141,2.6044735909,0.44970703125,0.052160643041,0.04443359375,0.0,1.2602514029,0.037717461586,2.2470374107,33.387001038,4.9177951813,3.6304814816000004,0.0,1.3083181381,3.9125235081,Experimental
13.365148544,3611.3623046999996,1102.7840575999999,1056.1791992,0.0,1.7204912901,293.69314575,81.159584045,5661.5776367,765.47088623,710.80487061,0.0,6.267162322999999,303.72375488,23.157363892,9496.1425781,1362.7180176,1141.2597656,0.0,3.4897186756,782.69592285,45.77507019,0.234375,0.031628731638,0.03076171875,0.0,3.2548401356,0.011041915044,0.11867952347,11.936347008,3.3730504513,3.1175215244,0.0,0.47373294829999996,1.7886140347,Folk
0.080254539847,3882.4838867,1984.7570801,2127.7182617,335.08981323,-0.6749002933499999,513.29833984,-0.045131657273,6294.5029297,1854.7882079999997,1691.0631104000001,104.44231415,0.6977242827399999,1048.7010498,-0.43956971169,10045.239258,3882.4135742,4069.7753905999994,75.36621093800001,-0.22821742296,1787.3572998,3.3626143932,0.58203125,0.063182815909,0.0224609375,0.0,1.9911590815,0.085836209357,-0.6886272430399999,20.532325745,8.350435257000001,9.110529899600001,4.9785980082e-05,-0.072552040219,4.6979951859,Electronic
179.20967102,3500.690918,455.98431396,430.81317139,268.2696228,10.063599586,145.85269165,259.59106445,5488.1616211,357.67938232,329.0975647,172.01728821,10.715684891,135.52445984,398.43862915,9323.8769531,574.80334473,538.33007812,215.33203125,16.057727814,283.17803955,2.7050602436,0.10107421875,0.023085866123000003,0.02001953125,0.00390625,1.5142850875999998,0.010612530634,2.0962157249,6.238409519199999,1.2479554415,0.99279016256,6.3308449171e-05,1.3411755562,0.90808242559,Classical
-0.18785846233,3660.6584473000003,1966.6364746,2073.0444336,0.0,-0.55676317215,570.83325195,0.24793124199000002,5495.6083984,1649.3642578,1483.4763184,0.0,0.7380848526999999,888.1192627,-1.0851535797,9506.9091797,3769.6491699000003,4188.2080078,0.0,-0.34832623600999996,1846.6020508000001,5.0021424294,0.40966796875,0.060825649649,0.044189453125,0.0,1.9632080793,0.05242709070399999,0.6437892913800001,14.266340256,5.723709106399999,5.608680248300001,0.0,0.14939579368,2.1031577587,Folk
0.25401327014,4298.671875,1681.3597412000001,1591.2446289000002,402.47247314,0.55593514442,536.17218018,3.1307885647000004,6402.3198242,1342.2987061,1222.1524658,244.0045929,1.2933250666,655.06506348,0.46136197448,10174.438477,2817.7885742,2530.1513671999996,150.73242188,0.84236562252,1589.0994873,7.5627231598,0.369140625,0.05706948041899999,0.04931640625,0.00439453125,2.0000760555,0.035118237138,1.0709328651,13.216080666,6.3703217506,6.2882838249,9.767692245100002e-05,-0.29947692156,2.1279478073,Rock
21.20589447,3665.1188965000006,788.20507812,731.21984863,0.0,3.3561086655000003,272.95037842,62.603630066,5572.6367188,538.54931641,486.9798584,0.0,4.247728824599999,248.00517273,62.026802063000005,9420.7763672,861.25415039,839.79492188,0.0,4.7425885201,522.59906006,1.6325459480000002,0.1064453125,0.026659255847,0.02001953125,0.0,1.41538167,0.016643442214,16.691679001,16.656089783,1.3763065338,1.1251165867,0.0,2.774074316,1.1261451244,Rock
0.24390135705,3212.1193848000003,1268.0721436,1275.168335,388.97659302,0.10253491252999998,316.85821533,4.3662843704,5511.5366211,1034.1407471,1029.8311767999999,172.5914917,0.53709036112,314.61868286,2.8779017925,9388.4765625,2175.1210938,2110.2539062,150.73242188,0.93748652935,727.95257568,1.8700432777,0.15966796875,0.040561053901999995,0.03759765625,0.00390625,1.0326620340000001,0.020364783703999998,1.5576076508,14.607499123,5.635890007,5.6649475098,9.4967972473e-06,0.42362889647,2.2386653423,Rock
6.6286044121000005,3415.8598633,906.418396,869.48736572,418.65744019,1.8047065734999999,294.14886475,33.363876343,5518.4404297,559.8961792,501.11853027,154.89624023,4.3465471268,315.19207764,14.817597389000001,9453.0761719,943.07678223,667.52929688,118.43261719,3.0166151524,746.17736816,54.262458801,0.318359375,0.025155272335,0.02099609375,0.0029296875,5.420375824,0.017428521066999998,0.37023663521,10.439126015,2.5321927071,2.3245401381999997,8.268851524899999e-05,0.71267753839,1.4769142866,International
-0.0046647037379,3882.3747559,1333.496582,1279.8276367,255.22987366,0.64256209135,641.8326416,2.2311446666999997,5331.4272461,924.31420898,747.33868408,57.228050232,1.3693937063,744.24993896,0.15500341356,9194.6777344,1996.3093262000002,1431.9580078,43.06640625,0.9270011782600001,1823.7689209000002,15.678487778,0.390625,0.030145589262000002,0.01708984375,0.00146484375,3.4298989773,0.038800381124,1.6510844231,10.372933388,2.2743358612,2.1488349438,0.0036026400048000005,1.0372984409000001,1.5545252562,Electronic
5.373623847999999,3588.7272949000003,1237.3928223,1216.0690918,713.05450439,0.9957564473200001,205.57170105,4.204154014599999,3196.7441406,909.56115723,860.21307373,461.43029785,1.3940676450999998,244.36827087,4.956848144499999,8085.7177734,1758.3680420000003,1561.1572265999998,775.1953125,1.6912045479,621.02038574,3.7751731873,0.1591796875,0.036050140858,0.0322265625,0.0,1.5695409775,0.017436478287,4.3069887161,12.141187667999999,2.0989127159,1.8766133784999999,0.0033035841769999998,1.509155035,1.211230278,Experimental
5.4053258896,3602.6191405999994,1081.3498535,931.45092773,472.91564941,2.2122824191999997,517.74530029,20.381010055999997,3755.1772460999996,587.09899902,474.00531006,252.8755188,3.9394249916,403.92062378,26.971702576,8677.8808594,861.74731445,581.39648438,215.33203125,4.862654686,1030.7252197,31.211601256999998,0.15576171875,0.021048495546,0.0185546875,0.00634765625,4.4112820625,0.012940961868,1.6420130730000002,8.4546012878,1.7073202133,1.4356160163999998,0.026532409713,1.1858367920000001,1.204231143,Instrumental
2.0576720238,3667.6083983999997,1551.6236572,1511.9033203,0.0,0.93313074112,302.71047974,5.8680725098,5517.2275391,1198.1114502,1137.734375,0.0,1.5081048012,415.48101807,1.7036374806999999,9549.9755859,2661.4504395,2551.6845703000004,0.0,0.7321190834,978.61535645,13.204368591,0.3056640625,0.044377204031,0.03955078125,0.0,2.5580096245,0.027036430314000003,-0.038536310196000005,9.730238914500001,4.3134460449,4.4116482735,0.0,-0.158217296,1.5793085098,International
6.656355381,3549.0449219000006,1741.4577637000002,1744.6424561000001,0.0,-0.061673287302,315.27316284,2.5753452778,5704.6459961,1631.0946045,1571.5446777,0.0,0.73917031288,482.60623169,1.208257556,9496.1425781,3645.1047363000007,3779.0771483999997,0.0,-0.018854992464,1002.0171508999999,1.8653494119999998,0.3310546875,0.07905421406,0.07421875,0.0,0.99236726761,0.040532574057999995,0.7194583416,8.8023347855,2.7435154914999997,2.7315964699,0.0,0.062923975289,1.0367618799,Experimental
10.511902809,3738.0117188,1492.99646,1406.2718505999999,995.87463379,2.7338416575999998,365.03646851,12.638548851,5682.3242188,1233.0064697,1090.5085449,432.78320312,3.0124878883,555.25549316,7.4172968864,9334.6435547,2231.7585449000003,1959.5214844,258.3984375,2.3735189438,1219.2952880999999,29.934726715,0.54296875,0.053831081837,0.0419921875,0.009765625,4.4179925919,0.045150637627,1.3730430603000001,3.3115255833,0.83547186852,0.75184738636,1.8436076061e-05,0.9704077839899999,0.5378345251100001,International
4.1283240318,3311.4335938,676.00848389,530.50769043,0.0,1.9591876268000001,381.22192383,10.863436699000001,5717.170410199999,600.55639648,495.07183838,0.0,2.5955960751,449.4335022,8.023859024,9603.808593799999,1105.4776611,979.76074219,0.0,2.335726738,910.85882568,12.068617820999998,0.42822265625,0.034646458924,0.029296875,0.0,1.9060065746000001,0.025249555707,0.018368244171,11.279337883,4.087099552200001,4.281126976,0.0,-0.28795078397,1.6076573133,Experimental
5.871260642999999,3557.2487793000005,1149.9234619000001,1021.6813354000001,0.0,2.3121709824,586.05395508,9.2558174133,5524.7177734,752.53430176,608.04144287,0.0,2.7586562634,529.71343994,7.0510277748000005,9399.2431641,1532.9641113,1044.3603516,0.0,2.5613317490000003,1487.4692383,15.438414574000001,0.2001953125,0.02461447753,0.0205078125,0.0,2.9531641006,0.014883642084999999,0.9276287555700001,14.646555901,3.5615038872,3.2300548552999997,0.0,0.87139761448,2.3412911891999997,Folk
-0.18412221967999998,3393.9162598000003,1183.6629639,1137.2740479000001,0.0,0.49201092123999995,591.42175293,2.4100563526,5756.550293,819.56713867,675.5458374,0.0,1.4052554368999999,628.16503906,0.99548757076,9377.7099609,1770.1363525,1410.4248047,0.0,1.2248783112000001,1492.789917,12.890711784,0.28564453125,0.022003838791999998,0.009765625,0.0,3.2451086044,0.031935226172,0.15308356285,14.932668686,8.4731941223,8.6869182587,0.0,-0.38315889239,2.7335453032999997,Experimental
2.0283503532,3675.7561034999994,845.27069092,755.16967773,0.0,1.0342985392,419.24194336,9.4598741531,5706.0107422,761.27746582,643.64465332,0.0,2.2219305038,481.3425293,3.8828444481,9496.1425781,1437.0806885,1098.1933594,0.0,1.618870616,1016.961792,22.967700958,0.36962890625,0.039469473064,0.0341796875,0.0,3.4984710217000003,0.027764968574,-0.032344102859,5.6113901138,1.5297797918,1.4295420647,0.0,0.5659431219100001,0.9170394539799999,Folk
-0.47925657033999997,3565.4702148,1613.1043700999999,1484.3354492,0.0,0.52794069052,559.91009521,2.2517781258,5613.7783203,1517.9465332,1422.2600098,0.0,1.0836316347,656.01812744,0.94734609127,9356.1767578,2923.8134766,2530.1513671999996,0.0,1.0844556093000002,1455.9790039000002,5.4334263802,0.4658203125,0.08448348194399999,0.08349609375,0.0,1.3542568684,0.045896887779,-0.41740202904,5.2791256905,1.2858383656,1.1824274063,0.0,0.52335298061,0.76614421606,Jazz
-0.55207765102,3727.128418,1804.7728270999999,1809.2371825999999,345.91369629,-0.14058992267,541.37426758,0.90811914206,4742.15625,1299.9694824,1105.6722412000001,130.31736755,1.0931149721,781.105896,-0.75953048468,8807.0800781,2743.2866211,2487.0849609,86.1328125,0.44463637471,1780.9060059,8.1659202576,0.35595703125,0.042111124842999996,0.0234375,0.00244140625,2.7227210999,0.050770014524,0.24278140068000004,16.753679276,3.6766757964999996,2.6895451545999998,0.0020674644037999997,1.0549789667,3.438811779,Electronic
0.97478812933,3256.3725586,1475.0592041,1492.1342773,517.81170654,0.35201457143,435.215271,14.958906174000001,5300.759277300001,1361.085083,1301.2451172,305.8421936,2.8552772999,595.88220215,5.8058729172,8785.546875,2745.8581543,2648.5839844,387.59765625,1.5394903421000001,1143.2121582,27.740016936999996,0.40771484375,0.06825529784,0.0615234375,0.00634765625,4.4959445,0.043302580714,2.899872303,10.08714962,5.2738204002,5.4475955963,0.00037093786523,-1.2213846445,1.4886120558000002,Rock
2.5490012169,3546.9853516000003,1214.5871582,1170.9639892999999,483.57098389,1.1400518417,359.74880981,6.3697609901,5459.9804688,820.13568115,642.44311523,139.31585693,2.4256870747,563.50775146,3.6947214603,9270.0439453,1599.3222656,1281.2255859000002,21.533203125,1.9078532457,1079.2720947,17.47448349,0.3056640625,0.025294352322999997,0.01416015625,0.0,3.774938345,0.035729568451999996,0.9340133667,10.132602692,1.8392046690000001,1.0432019234,2.4490456781e-05,1.4050244093000002,1.7344511747,Rock
5.2321839333,3552.3310546999996,1336.947998,1267.1976318,722.2722168,1.8958550691999998,338.85476685,12.674724579000001,5447.0805664,910.84265137,842.2288208,328.47390747,2.7380118369999997,376.44515991,7.675378799400001,9280.8105469,1758.2563477,1550.390625,215.33203125,2.3997802734,968.7409668,13.850337982000001,0.26025390625,0.037207592279,0.03515625,0.0048828125,2.3311183453,0.020112073049,2.2099533081000002,10.331032752999999,2.3743674755,2.0980331897999998,2.0991832571e-05,1.2171280384,1.2076234818,Rock
3.8918232918,3385.3198242,1152.9920654,1151.085083,424.49526978,0.8870909810100001,299.97058105,34.473705292,5331.0991211,986.89068604,976.22167969,307.45169067,3.2102808952,312.35684204,16.678310394,9065.4785156,1983.2017822,1884.1552734000002,258.3984375,2.3487453461000003,668.23876953,54.860916138,0.3720703125,0.043938174844000005,0.04248046875,0.00634765625,4.6366815567,0.020441561937,2.5051846504,10.486403465,3.1802968979000004,3.0538957119,0.0003339490213,0.32488614321,0.9948825240100001,Rock
